         141990130 function calls in 4506.160 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 UserDict.py:4(__init__)
        1    0.000    0.000    0.000    0.000 UserDict.py:58(get)
        1    0.000    0.000    0.000    0.000 UserDict.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 __init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:1023(TermIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:104(SwigPyIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:1120(ValueIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:1241(Document)
        1    0.009    0.009    0.055    0.055 __init__.py:13(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:137(Error)
        1    0.000    0.000    0.000    0.000 __init__.py:1597(PostingSource)
        1    0.000    0.000    0.000    0.000 __init__.py:1897(ValuePostingSource)
        1    0.000    0.000    0.000    0.000 __init__.py:1928(ValueWeightPostingSource)
        1    0.000    0.000    0.000    0.000 __init__.py:1968(DecreasingValueWeightPostingSource)
        1    0.063    0.063    0.064    0.064 __init__.py:2(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:2002(ValueMapPostingSource)
        1    0.000    0.000    0.000    0.000 __init__.py:201(LogicError)
        1    0.000    0.000    0.000    0.000 __init__.py:2072(FixedWeightPostingSource)
        1    0.000    0.000    0.000    0.000 __init__.py:2098(MSet)
        1    0.000    0.000    0.000    0.000 __init__.py:221(RuntimeError)
        1    0.000    0.000    0.000    0.000 __init__.py:2374(MSetIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:243(AssertionError)
        1    0.000    0.000    0.000    0.000 __init__.py:2509(ESet)
        1    0.000    0.000    0.000    0.000 __init__.py:2596(ESetIterator)
        1    0.000    0.000    0.000    0.000 __init__.py:2637(RSet)
        1    0.000    0.000    0.000    0.000 __init__.py:2711(MatchDecider)
        1    0.000    0.000    0.000    0.000 __init__.py:2732(ExpandDecider)
        1    0.000    0.000    0.000    0.000 __init__.py:2753(Enquire)
        1    0.000    0.000    0.000    0.000 __init__.py:2770(__init__)
        1    0.000    0.000    0.045    0.045 __init__.py:28(swig_import_helper)
        1    0.000    0.000    0.000    0.000 __init__.py:280(InvalidArgumentError)
        1    0.000    0.000    0.000    0.000 __init__.py:312(InvalidOperationError)
        1    0.000    0.000    0.000    0.000 __init__.py:3164(Registry)
        1    0.000    0.000    0.000    0.000 __init__.py:3288(Weight)
        1    0.000    0.000    0.000    0.000 __init__.py:3386(BoolWeight)
        1    0.000    0.000    0.000    0.000 __init__.py:3394(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:3405(BM25Weight)
        1    0.000    0.000    0.000    0.000 __init__.py:3419(TradWeight)
        1    0.000    0.000    0.000    0.000 __init__.py:343(UnimplementedError)
        1    0.000    0.000    0.000    0.000 __init__.py:3452(MatchSpy)
        1    0.000    0.000    0.000    0.000 __init__.py:3534(ValueCountMatchSpy)
        1    0.000    0.000    0.000    0.000 __init__.py:3616(Database)
        1    0.000    0.000    0.000    0.000 __init__.py:375(DatabaseError)
        1    0.000    0.000    0.000    0.000 __init__.py:406(DatabaseCorruptError)
        1    0.000    0.000    0.000    0.000 __init__.py:4282(WritableDatabase)
        1    0.000    0.000    0.000    0.000 __init__.py:437(DatabaseCreateError)
        1    0.025    0.025    0.034    0.034 __init__.py:44(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:468(DatabaseLockError)
        1    0.000    0.000    0.038    0.038 __init__.py:4902(remote_open)
        1    0.000    0.000    0.000    0.000 __init__.py:4951(Query)
        1    0.000    0.000    0.000    0.000 __init__.py:499(DatabaseModifiedError)
        6    0.000    0.000    0.000    0.000 __init__.py:5038(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:5069(Stopper)
        1    0.000    0.000    0.000    0.000 __init__.py:5099(SimpleStopper)
        1    0.000    0.000    0.000    0.000 __init__.py:5125(ValueRangeProcessor)
        1    0.000    0.000    0.000    0.000 __init__.py:5146(StringValueRangeProcessor)
        1    0.000    0.000    0.000    0.000 __init__.py:5177(DateValueRangeProcessor)
        1    0.000    0.000    0.000    0.000 __init__.py:5241(NumberValueRangeProcessor)
        1    0.000    0.000    0.000    0.000 __init__.py:5252(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:5297(QueryParser)
        2    0.000    0.000    0.021    0.011 __init__.py:5319(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:534(DatabaseOpeningError)
        1    0.000    0.000    0.000    0.000 __init__.py:5639(StemImplementation)
        1    0.000    0.000    0.000    0.000 __init__.py:565(DatabaseVersionError)
        1    0.000    0.000    0.000    0.000 __init__.py:5670(Stem)
        1    0.000    0.000    0.000    0.000 __init__.py:5715(TermGenerator)
        1    0.000    0.000    0.000    0.000 __init__.py:5970(KeyMaker)
        1    0.000    0.000    0.000    0.000 __init__.py:5991(MultiValueKeyMaker)
        1    0.000    0.000    0.000    0.000 __init__.py:6030(Sorter)
        1    0.000    0.000    0.000    0.000 __init__.py:6041(MultiValueSorter)
        1    0.000    0.000    0.000    0.000 __init__.py:607(DocNotFoundError)
        1    0.000    0.000    0.000    0.000 __init__.py:6084(ValueSetMatchDecider)
        1    0.000    0.000    0.000    0.000 __init__.py:6142(Compactor)
        1    0.000    0.000    0.000    0.000 __init__.py:6340(MSetItem)
  1385374    8.881    0.000   15.022    0.000 __init__.py:6377(__init__)
  1385374    5.414    0.000 1658.841    0.001 __init__.py:6388(_get_document)
        1    0.000    0.000    0.000    0.000 __init__.py:639(FeatureUnavailableError)
        1    0.000    0.000    0.000    0.000 __init__.py:6395(MSetIter)
        1    0.000    0.000    0.000    0.000 __init__.py:6403(__init__)
  1385375    5.727    0.000   21.268    0.000 __init__.py:6412(next)
